,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
60,Unilateral,US as Home,1.0,0.9820301558960554,0.6665198851210905,0.05828326478529766,1.0,0.02045475990539803,0.7401534307632966,0.013971294044709912,3.794213135029117,27.8937240220062,31.687937157035318,0.6515422482033282,3.682778963849665,2.095174495199977,0.30631949263693137,0.7355554698550931,0.20575358246825548,0.10056591016867586,24.216567277730242,8.083999999999996,2.2613005121164482,1.0493705611052468,3.310671073221695,31.11066666666666,161.85333333333332,22.434237068855463,141.6326629210949,4.6666,24.219353172274985,-0.7502209718830243,-1.02094790009847,-0.5290108013078088,-1.8972207802784231,0.1597369156655298,-1.0301759779937996,-3.694577252414664,0.3110657342168359,-1.947362842964683,0.09240039810753198,-2.332815320176117,0.23467854672007502,-0.5369384424208569,0.06558075696721123,3.540706079649425,-2.718763908022595,3.794213135029117,27.8937240220062,0.0,0.0,1.0,1.0
66,Unilateral,US as Home,1.1,0.9814950163587604,0.732818098319115,0.053719998240375336,1.1,0.020717243184459225,0.7401534307632966,0.013647229660595627,3.692707182100353,27.863331946226282,31.556039128326635,0.626548318859374,3.6847869217076537,2.01480112963437,0.29928638253848694,0.7073386942080594,0.1932712518285774,0.10601513070990952,24.223278135604247,8.083999999999998,2.2088496113329374,1.1443052555490707,3.353154866882008,31.11066666666666,161.8533333333333,22.480066566904615,141.5965516964836,4.666599999999999,24.21040753411803,-0.814307183123524,-1.0507857037527102,-0.5100697407536864,-1.7872135338155197,0.15041471905287612,-1.0605680537737179,-3.7160831701876944,0.31275143985038767,-2.079260871673366,0.10071552954927043,-2.5153556586139314,0.23461567092814153,-0.5789533092438233,0.0675520947690868,4.188018193657673,-3.1637591994359178,3.692707182100353,27.863331946226282,0.0,0.0,1.0,1.0
72,Unilateral,US as Home,1.2000000000000002,0.9811027113332772,0.7991717489267756,0.04926267383939256,1.2000000000000002,0.02099482999730229,0.7401534307632966,0.013342475096414896,3.5889442154478908,27.84106236683261,31.4300065822805,0.6033339355367101,3.686260325471115,1.940150277761658,0.29303620886300197,0.6811309284347962,0.18195430904012236,0.11108189982287961,24.226095028343558,8.083999999999996,2.1595240692717392,1.2385591485583032,3.398083217830042,31.110666666666656,161.85333333333335,22.5288809883512,141.5583625981778,4.666600000000001,24.20119888081253,-0.8762757704419097,-1.0726388170011047,-0.4910174874993079,-1.6956809525548968,0.14092980107792738,-1.0828376331673901,-3.7394740432216445,0.3107915626776716,-2.205293417719499,0.10888111438451464,-2.69154343429631,0.23182149144262915,-0.6195060221098165,0.06899794416964393,4.876761715328767,-3.6294915566360455,3.5889442154478908,27.84106236683261,0.0,0.0,1.0,1.0
78,Unilateral,US as Home,1.3,0.9808426795398819,0.8656015174812893,0.046986215011086824,1.3,0.02128676932097944,0.7401534307632966,0.013055220627521551,3.4827546982580198,27.82630631345356,31.30906101171158,0.5817126787437294,3.6872375921657126,1.8706224675363945,0.2874765840807656,0.656721715151891,0.17165676975578487,0.11581981432498074,24.225291486675264,8.083999999999998,2.113030975966455,1.3323035945318027,3.445334570498258,31.11066666666666,161.8533333333333,22.58058699924726,141.51819894840978,4.6666,24.19175547784655,-0.936089635162895,-1.0871141025431184,-0.4718318676938766,-1.6183577083551468,0.13128731160440568,-1.097593686546439,-3.7646867981728427,0.3054056629217392,-2.32623898828842,0.11690125668175655,-2.861847207449071,0.22647825442455227,-0.6587044283892018,0.06995661610197684,5.6051891404197205,-4.115305496280274,3.4827546982580198,27.82630631345356,0.0,0.0,1.0,1.0
84,Unilateral,US as Home,1.4000000000000001,0.9807064072559535,0.9321270792142904,0.04377012252388214,1.4000000000000001,0.021592416919736377,0.7401534307632966,0.012783883531542632,3.373946294827133,27.8185748168981,31.19252111172523,0.5615230011379816,3.687749945592134,1.8056982086682698,0.28252891364809035,0.6339286762684261,0.16225517096708367,0.12027374268100671,24.22109117089021,8.083999999999998,2.0691141625252807,1.4256904906571213,3.4948046531824017,31.11066666666666,161.8533333333333,22.635107679225385,141.4761493781282,4.666600000000001,24.182099656473344,-0.9937091194868136,-1.0946969575592809,-0.45248679215602045,-1.5521994933889671,0.1214886994295384,-1.1053251831019004,-3.791680152841362,0.29677003013043546,-2.44277888827477,0.12477990526149463,-3.0266897640882635,0.2187286192201145,-0.6966458397135397,0.07045911929821701,6.371742589873891,-4.62091944539165,3.373946294827133,27.8185748168981,0.0,0.0,1.0,1.0
90,Unilateral,US as Home,1.5,0.980686921948271,0.9987673226618958,0.0429870981966993,1.5,0.02191121801055215,0.7401534307632966,0.012527073169774083,3.2622973289912487,27.817469393092054,31.079766722083303,0.5426243258920996,3.6878232176433237,1.7449254460770058,0.2781259766625725,0.6125931082550599,0.15364451608591906,0.1244814605766534,24.213680143674193,8.083999999999998,2.0275485494385013,1.5188551229627378,3.5464036724012393,31.110666666666667,161.8533333333333,22.692379915617362,141.43229021179226,4.6666,24.172249071968128,-1.049092616477685,-1.0957810429988755,-0.43295488126451687,-1.4949626291641196,0.11153419149072773,-1.1064306069079457,-3.820426748070748,0.2850293379800881,-2.555533277916698,0.1325208532846497,-3.186453175295276,0.2086863978395806,-0.7334181964566608,0.07053097695442241,7.175190026949105,-5.146307155823301,3.2622973289912487,27.817469393092054,0.0,0.0,1.0,1.0
96,Unilateral,US as Home,1.6,0.9807792114331471,1.0655410984726152,0.04224239516074091,1.6,0.0222426935206226,0.7401534307632966,0.012283562050309652,3.1475548330271987,27.822705275537153,30.970260108564354,0.5248933867312003,3.6874762003930566,1.687907790493963,0.2742097598655232,0.592575850246954,0.14573491618291076,0.12847484368261244,24.203196407496833,8.083999999999998,1.9881354630494517,1.6119186255750455,3.600054088624497,31.11066666666666,161.8533333333333,22.75235234429716,141.38668735800246,4.666599999999999,24.16221766203977,-1.1021941127683756,-1.0906460399478732,-0.41320009055085366,-1.4449793996073095,0.10141775686885252,-1.1011947244628466,-3.8509277422562107,0.2702823677554136,-2.6650398914356472,0.14012774970766773,-3.3414872509138642,0.19642473607166452,-0.7691020135016032,0.07019064566287608,8.01426218456499,-5.691853058750388,3.1475548330271987,27.822705275537153,0.0,0.0,1.0,1.0
102,Unilateral,US as Home,1.7000000000000002,0.9809793156747356,1.1324672802785756,0.04074697143303002,1.7000000000000002,0.022586428356695467,0.7401534307632966,0.012052262359012772,3.029421328686155,27.83405953187532,30.863480860561474,0.5082219777444464,3.6867240136581634,1.634297282496339,0.27073008510767343,0.5737547437044183,0.1384491231167146,0.1322809619909588,24.189752335434783,8.083999999999998,1.9506988370140808,1.7049898806115948,3.6556887176256754,31.11066666666666,161.85333333333332,22.814983575103824,141.3393979233515,4.6666,24.15201640547895,-1.152965372238497,-1.0795088853140633,-0.3931859956582319,-1.400954653068524,0.09113380833779358,-1.089840468124681,-3.8831929208607967,0.2526064342006187,-2.771819139438527,0.14760409891652915,-3.4921104125413724,0.18199746275632991,-0.8037705811748792,0.06945284129741629,8.888123922599627,-6.2581041783052,3.029421328686155,27.83405953187532,0.0,0.0,1.0,1.0
108,Unilateral,US as Home,1.8,0.9812849965675929,1.1995654238726403,0.039970292832336524,1.8,0.022942062337276383,0.7401534307632966,0.011832206041023936,2.907550036353591,27.851408859565577,30.758958895919168,0.49251429164187194,3.685575559241602,1.5837858330984316,0.26764309635348443,0.5560216274508274,0.13172031221012925,0.13592278414335515,24.173418215450777,8.083999999999996,1.9150819884265278,1.7981672744027695,3.7132492628292972,31.110666666666656,161.85333333333332,22.88024083552572,141.29047145992843,4.666599999999999,24.141653897611157,-1.2013527820679064,-1.062486901892376,-0.37286646528564255,-1.3618899898696815,0.08067084627642374,-1.0724911404344226,-3.9172601570983936,0.2320368710458638,-2.876341104080833,0.1549532758641856,-3.638617560976529,0.1654215912827501,-0.8374917760778493,0.06832605575771784,9.795931789218242,-6.845993769043124,2.907550036353591,27.851408859565577,0.0,0.0,1.0,1.0
114,Unilateral,US as Home,1.9000000000000001,0.9816954201762763,1.2668562786094848,0.03917672120137669,1.9000000000000001,0.023309281750838018,0.7401534307632966,0.0116225287956681,2.7815289184184513,27.87471150101977,30.656240419438223,0.4776852587289961,3.684034707374505,1.5360998823665883,0.2649102853520322,0.5392804624660466,0.12549044536249956,0.13941983998953264,24.154230294153084,8.083999999999998,1.8811450273415342,1.8915399216374431,3.772684948978977,31.11066666666666,161.8533333333333,22.94809867554008,141.2399511267012,4.6666,24.13113683015382,-1.2472977900878426,-1.0396155871426092,-0.35218781988320536,-1.3269923398562558,0.07001380175158828,-1.0491884989802287,-3.9531892433808693,0.208575286879622,-2.9790595805617777,0.16217852000752486,-3.7812821387224016,0.14668449324357977,-0.8703285358080256,0.06681372478168512,10.737038705539574,-7.456763644353427,2.7815289184184513,27.87471150101977,0.0,0.0,1.0,1.0
120,Unilateral,US as Home,2.0,0.9822113539460122,1.334362300783914,0.038583510200298224,2.0,0.0236878127113362,0.7401534307632966,0.011422456295928331,2.6508634363871058,27.904018521948558,30.554881958335663,0.4636589054769074,3.6820995659135782,1.4909951210476102,0.26249756185508444,0.5234454788020648,0.11970886171960742,0.14278870013547706,24.132186201847773,8.084,1.8487626263503203,1.985188820355159,3.8339514467054796,31.110666666666667,161.8533333333333,23.018537955227526,141.18787460363365,4.666600000000001,24.120470359434982,-1.2907355011775485,-1.010837458014868,-0.3310854125177127,-1.2956255499639278,0.05914240442443414,-1.0198814780514418,-3.9910683193501626,0.18218332961643569,-3.0804180416643376,0.1692829417127627,-3.9203603363925468,0.12573848037611904,-0.9023398271373663,0.06491350615711552,11.710929713270604,-8.092040597004575,2.6508634363871058,27.904018521948558,0.0,0.0,1.0,1.0
126,Unilateral,US as Home,2.1,0.9828353643792459,1.4021085347234785,0.03827804548971046,2.1,0.02407741568034751,0.7401534307632966,0.011231292514712513,2.514951759123057,27.939485287360657,30.454437046483715,0.4503669878373673,3.679761769952414,1.4482520956989728,0.2603744815631448,0.5084396326706931,0.11433112526243362,0.14604335630071116,24.10724050113641,8.083999999999998,1.8178221311479361,2.079187854768567,3.8970099859165033,31.11066666666666,161.85333333333327,23.091545010620987,141.13427484530425,4.666600000000001,24.109658397089685,-1.3315932799000734,-0.9759905313522041,-0.30948039165004604,-1.267272411638107,0.04802997013218682,-0.9844147126393423,-4.031019866192896,0.15277675265196677,-3.180862953516286,0.17626953050145255,-4.056094862775871,0.10249553634757963,-0.9335815137589608,0.0626165671707329,12.717219875374111,-8.753911791313202,2.514951759123057,27.939485287360657,0.0,0.0,1.0,1.0
132,Unilateral,US as Home,2.2,0.9835720552502738,1.4701235776017492,0.037799694794983255,2.2,0.024477880137354628,0.7401534307632966,0.011048410160531853,2.373047721460236,27.981385443731334,30.35443316519157,0.4377478552444016,3.6770056455901865,1.4076725556411536,0.25851359269546004,0.4941933239636545,0.10931808267568442,0.14919551001977563,24.079299426617897,8.083999999999998,1.7882220125159491,2.1736044806486956,3.961826493164645,31.11066666666666,161.8533333333333,23.167110813747502,141.0791808141434,4.6666,24.09870386232696,-1.3697893867766482,-0.9347941402393869,-0.2872760778551071,-1.2415033753286366,0.03664234818313276,-0.9425145562686659,-4.073207249418449,0.12021866490354327,-3.2808668348084318,0.18314115061484282,-4.188718268740653,0.07682122097164576,-0.9641071213419489,0.059906735726636455,13.755737053698722,-9.44500986025968,2.373047721460236,27.981385443731334,0.0,0.0,1.0,1.0
138,Unilateral,US as Home,2.3000000000000003,0.9844288088362658,1.5384412372157095,0.037298045515568326,2.3000000000000003,0.024889019998506318,0.7401534307632966,0.010873242449977142,2.224210186281477,28.030153794274245,30.254363980555723,0.4257452750172507,3.673805528177637,1.3690756725719986,0.2568897499466406,0.48064306906798065,0.10463502906311745,0.15225472088352315,24.048203547051795,8.083999999999996,1.7598705346703005,2.268500315487951,4.028370850158251,31.110666666666656,161.85333333333332,23.245230241142508,141.02261811069883,4.6666,24.08760888619587,-1.4052300605521661,-0.8868060592035127,-0.26434874856716734,-1.2179625287783686,0.02493357599530376,-0.8937462057257548,-4.117853383880224,0.08429882517607368,-3.3809360194442775,0.18990053957486952,-4.3184583828637795,0.048516330331341104,-0.9939690886371204,0.05675781920795944,14.826385239814572,-10.168748834420974,2.224210186281477,28.030153794274245,0.0,0.0,1.0,1.0
144,Unilateral,US as Home,2.4000000000000004,0.9854164892511961,1.6071025255733882,0.03726804493859698,2.4000000000000004,0.02531066920055602,0.7401534307632966,0.01070527618881046,2.067220563384186,28.086427486836797,30.153648050220983,0.41430746899827464,3.6701232823374026,1.3322949426683182,0.2554795248386625,0.46773041328303483,0.10025102679500954,0.155228498043653,24.01371179726296,8.083999999999998,1.7326846354129357,2.3639315435943935,4.096616179007329,31.110666666666667,161.8533333333333,23.325901344425564,140.9646095811771,4.6666,24.076374990034747,-1.437806896870509,-0.8313808202086588,-0.24053883766766448,-1.1963452549351967,0.01284292774924384,-0.8374725131632026,-4.165257789454003,0.04471460443902586,-3.4816519497790175,0.19655030181954836,-4.445543175211714,0.017299746769173726,-1.023219886961579,0.053131092488409845,15.929293001426467,-10.929548594605905,2.067220563384186,28.086427486836797,0.0,0.0,1.0,1.0
150,Unilateral,US as Home,2.5,0.9865509632531941,1.6761594675369023,0.03699789744655194,2.5,0.02574267787190752,0.7401534307632966,0.010544045723283638,1.9004552295848156,28.151134468462757,30.05158969804757,0.4033859623823819,3.6659028623053653,1.2971744847488567,0.25426047271842556,0.45540063121206237,0.09613825875107439,0.15812221396735118,23.975466192470158,8.083999999999998,1.7065889471325346,2.4599492753619465,4.166538222494481,31.11066666666666,161.8533333333333,23.409124704916113,140.90517584421298,4.6666,24.065003231196926,-1.4673920521514037,-0.7675807823119124,-0.21563281248382007,-1.1763878274482638,0.00028727977632207887,-0.7727655315372424,-4.21583317631778,0.0010295274939480237,-3.5837103019524292,0.2030929065199082,-4.570209295454708,-0.017228531748282334,-1.0519139853957709,0.04896982793704368,17.06477753252983,-11.733305937923198,1.9004552295848156,28.151134468462757,0.0,0.0,1.0,1.0
156,Unilateral,US as Home,2.6,0.9878555940321404,1.745680391448095,0.03730283661672412,2.6,0.026184906418265153,0.7401534307632966,0.010389128526821858,1.72166692185194,28.225638720015525,29.947305641867466,0.39293428208200415,3.6610614161105124,1.2635648545863907,0.25321021676050715,0.4436012572876251,0.09227142562378561,0.16093879113672152,23.932934109808908,8.083999999999998,1.6815150824945404,2.556599304323064,4.238114386817604,31.11066666666666,161.85333333333332,23.49490235663454,140.84433610453834,4.6666,24.053494389472718,-1.4938318369739259,-0.6940299302016532,-0.18933360850856862,-1.1578555220636837,-0.012850957110484937,-0.6982612799844752,-4.270164632903466,-0.04739425732007163,-3.687994358132535,0.2095306515416948,-4.692714311721067,-0.05564770720120419,-1.080110667770883,0.04419033777132263,18.233380689020226,-12.588155325887602,1.72166692185194,28.225638720015525,0.0,0.0,1.0,1.0
162,Unilateral,US as Home,2.7,0.9893657157398036,1.8157606556842307,0.03777565276799362,2.7,0.026637219604986086,0.7401534307632966,0.01024014127168176,1.527586843624684,28.312000997026153,29.839587840650836,0.38290609414890087,3.655473342631109,1.231317055386187,0.2523050806238982,0.432279983022956,0.08862707515440973,0.16367800546948844,23.885304702275555,8.084,1.657400998625932,2.653921785173094,4.311322783799026,31.110666666666667,161.85333333333338,23.58323666547919,140.7821089671042,4.6666,24.041849139256225,-1.5169367560612157,-0.6086512463674595,-0.16120795710672803,-1.1405278200662574,-0.026745145629495235,-0.6118990029738463,-4.32911531470149,-0.10151687446943924,-3.795712159349165,0.21586563200260755,-4.8133580669805465,-0.09882417538699721,-1.10787894821579,0.038665910937670855,19.436002401456214,-13.50582729331968,1.527586843624684,28.312000997026153,0.0,0.0,1.0,1.0
168,Unilateral,US as Home,2.8000000000000003,0.9911377900325886,1.8865427926453058,0.03831570177728316,2.8000000000000003,0.027099475163356115,0.7401534307632966,0.01009673796323693,1.3131254387768767,28.41351229764681,29.726637736423687,0.3732519885860545,3.6489376516267087,1.2002721986558351,0.2515175983367422,0.4213810272408991,0.08518270086923824,0.16633489746750396,23.83127672006877,8.084,1.634190695143108,2.751949691629949,4.386140386773057,31.110666666666667,161.85333333333332,23.674128083967386,140.71851400457624,4.666600000000001,24.030068348936744,-1.5364652169288824,-0.5081294761643734,-0.13057861435339221,-1.1241805907962759,-0.04166848373815644,-0.5103877023531886,-4.39404225269033,-0.16286802996777539,-3.908662263576314,0.2220996410018644,-4.932524411078309,-0.14813231359145107,-1.135307176518068,0.032193934918528684,20.674057053188662,-14.504405868468481,1.3131254387768767,28.41351229764681,0.0,0.0,1.0,1.0
174,Unilateral,US as Home,2.9000000000000004,0.9932707034382122,1.958262711061158,0.03812339716945143,2.9000000000000004,0.027571501946242354,0.7401534307632966,0.009958610848398747,1.0695339403370474,28.5359347718181,29.605468712155147,0.36391252870833773,3.6411020555434868,1.1702391529267278,0.250811045564286,0.4108372891832513,0.08191509890657749,0.16889594665770855,23.768564797117,8.083999999999998,1.611834361182832,2.850705133822977,4.462539495005809,31.11066666666666,161.85333333333332,23.767570741505192,140.65357476257836,4.666599999999999,24.018153625671122,-1.5520944100499303,-0.3866613306195318,-0.09627331778184302,-1.1085570572580592,-0.05809724652280221,-0.38796522818190127,-4.4672979136997455,-0.23412210177522397,-4.0298312878448534,0.22823395716376893,-5.050777133771137,-0.20596776031587377,-1.1625251187981784,0.02441942919683865,21.949611240456544,-15.614709897256384,1.0695339403370474,28.5359347718181,0.0,0.0,1.0,1.0
