regionbase,tax_sce,region_scenario,tb,prop,te,varphi,pe,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.7564638421421577,1.0,1.8,1.8,1.049213106265017,0.05337021199233931,0.8194978536383585,0.03604024030339753,0.6498924645944729,24.225471319825303,24.875363784419775,6.254534073751332,0.5566806069160162,1.3776202338930605,16.686528869859373,6.811214680667348,7.6321543076443925,18.064149103752435,17.24320947677539,6.580474544493084,15.541460771523138,4.443712607474054,2.136761937019031,0.369145151744387,0.1875354551716291,91.87470066666664,123.29863979999998,69.69350225735687,113.30648403384752,13.7812051,18.371046336902594,-2.873935198002762,0.5890596714026616,0.07769173154641977,-0.27127459943868676,-0.16911861597400055,0.5749683198253024,-2.007604896247564,-1.251585523224609,-7.400637215580225,-4.890883238888987,0.09759290133135481,6.580973260076113,-7.9182816904645765
OECD37 as Home,Unilateral,3,0.8074700294495251,1.0,1.9000000000000001,1.9000000000000001,1.0626576237763035,0.05375504404397642,0.8194978536383585,0.03557748057449577,0.0,24.380188713121207,24.380188713121207,6.038982408777967,0.5423466211356598,1.3301429427607183,16.468716740446858,6.5813290299136264,7.369125351538685,17.798859683207578,17.01106336158252,6.627923813011393,15.509530105503586,4.38665496234625,2.2412688506651435,0.35184670052706857,0.1904999206085912,91.87470066666667,123.29863979999996,69.74491067830986,113.26615215560696,13.7812051,18.361041835363725,-2.875165,0.7524301350344116,0.09241426804608731,-0.2878607335396639,-0.18791374269157035,0.7296857131212064,-2.2728943167924207,-1.4837316384174812,-7.895812286878794,-5.2821329482859465,0.10231689666562814,7.423509378239242,-8.905298601617794
World as Home,Unilateral,4,0.004488881986266227,1.0,0.0,0.0,0.9955222996567675,0.30000107801451137,0.9990676280767985,0.2994334331784564,32.176178889764664,0.09977586379765237,32.27595475356232,32.14564055892218,0.029999791252432722,0.029999663554471003,0.07031473983323554,32.17564035017462,32.17564022247665,0.10031440338770654,0.10031453108566826,0.20000071667633373,0.19986532838400958,0.19962228678941468,0.0003784298869190219,0.02994300820638309,5.6783046049631226e-05,214.50666665999995,0.66666666,182.3306673846299,0.5666660461584497,32.175999999,0.09999976330554701,0.0001798907704016068,-0.00022363420730689976,-4.846561455827015,6.798434721743649,6.801195971433665,-0.00022413620234763842,0.0003144033877065383,0.00031453108566825705,-4.624643768380565e-05,-2.236328532190246e-06,0.0006759036843182499,-3.666233478336099e-06,-3.666233478336099e-06
World as Home,Unilateral,4,0.041412772696245596,1.0,0.1,0.1,0.9930529159472419,0.300090243783219,0.9990676280767985,0.2948774605427544,31.103819260056273,0.0996520404180086,31.20347130047428,31.074979434217482,0.02901077904619432,0.0290004775695746,0.07048060964103425,31.10399021326368,31.103979911787057,0.09948108721060886,0.09949138868722857,0.20006016052154435,0.19879900314766194,0.19658497172931985,0.0034751887922245053,0.028505291265934363,0.0005054877802599568,214.50666665999995,0.66666666,182.3307270479699,0.5666155188900206,32.175999999,0.09998069679532919,-1.0368490385696458,-0.0003467502276013853,-0.00032442885464642923,-0.0004838213707467613,-0.00047421653031738984,-0.0003479595819914083,-0.000518912789391146,-0.0005086113127714398,-1.0725296995257203,-0.006893137498926255,0.006216486066987772,0.025001754597268187,-0.024998077553664594
World as Home,Unilateral,4,0.08249252274431565,1.0,0.2,0.2,0.9888010829698461,0.3003504064564079,0.9990676280767985,0.2900018032296612,30.034077920710523,0.09943847761152853,30.13351639832205,30.006713218987574,0.028042288210450392,0.028003526614910533,0.0707573645091196,30.034755507198025,30.034716745602484,0.09876089112403014,0.09879965271956999,0.20023360230193593,0.19768991177713174,0.1933345335530954,0.006899068748840511,0.0270702446820186,0.0009720435284317917,214.50666665999995,0.66666666,182.33090196961354,0.5664680933766878,32.175999999,0.09992629638128112,-2.002499651388011,-0.0005583752162825954,-0.0002620893461879256,-0.0005783513566442551,-0.0005602594667377911,-0.0005615223884714721,-0.0012391088759698687,-0.001200347280430017,-2.1424846016779497,-0.014258720667541663,0.0123593566448895,0.09995676452582468,-0.099802497184553
World as Home,Unilateral,4,0.12354790302321832,1.0,0.30000000000000004,0.30000000000000004,0.9870790608255422,0.300765982197487,0.9990676280767985,0.28535420585561966,28.969604258900215,0.09935185256579478,29.06895611146601,28.944011847687754,0.027093791109414234,0.02701176900661422,0.07083870366223445,28.97110563879717,28.971023616694367,0.09785047266884866,0.09793249477164868,0.20051065279321814,0.19666274591561853,0.19023613533471836,0.010274517458499765,0.02569307357829786,0.0014007175311163728,214.50666665999995,0.66666666,182.33118287143435,0.5662326004590978,32.175999999,0.09984144032632125,-2.897485551902531,-0.0006439555593591846,-0.00020210114193366076,-0.0006702517132942087,-0.0006446761115640085,-0.000648147434205229,-0.0021495273311513408,-0.0020675052283513212,-3.2070448885339893,-0.02212539203223901,0.018428777046851624,0.22467736329217802,-0.22384645716178697
World as Home,Unilateral,4,0.16485083969260428,1.0,0.4,0.4,0.9877500755530852,0.3013238792808926,0.9990676280767985,0.2809193567778725,27.913507448106387,0.09938561644187177,28.01289306454826,27.88996570694873,0.026165170037483237,0.02602808882344603,0.07073409873860312,27.916130876986212,27.915993795772174,0.09676218756204916,0.09689926877608636,0.2008825841784358,0.19570924103519452,0.1872795693124526,0.013603014865983214,0.024372647136827748,0.0017925229006554907,214.50666665999995,0.6666666599999999,182.3315619939523,0.5659164587816627,32.175999999,0.09973011140065562,-3.7227559156125865,-0.0006106166168837338,-0.0001441163506602914,-0.0007594957685742367,-0.0007273405390767044,-0.0006143835581282342,-0.003237812437950849,-0.003100731223913647,-4.2631079354517425,-0.03052018203179846,0.02442288449126924,0.39884075805536295,-0.3961197220438085
World as Home,Unilateral,4,0.20665461555713008,1.0,0.5,0.5,0.9906831259865392,0.30201227131655456,0.9990676280767985,0.2766831164974485,26.869131275876217,0.09953306616328762,26.968664342039506,26.84789670002027,0.02525686147441656,0.025055586205210957,0.07045519433961289,26.87315356149469,26.872952286225484,0.09551078054482384,0.09571205581402945,0.20134151219762117,0.19482214079853694,0.18445540915374484,0.016886103043876315,0.023108192795618657,0.0021486686787979036,214.50666666,0.6666666599999999,182.33203229636547,0.5655263699653552,32.175999999000005,0.09959573334683942,-4.479713226280037,-0.0004647569581097281,-8.797893685753415e-05,-0.000845851647349856,-0.0008079276786670498,-0.00046693383671238264,-0.004489219455176163,-0.00428794418597056,-5.307336657960494,-0.03946754699314889,0.030340373047574216,0.6219738271618148,-0.6151291741996571
World as Home,Unilateral,4,0.2491884349452209,1.0,0.6000000000000001,0.6000000000000001,0.9957532385891333,0.30282034421987686,0.9990676280767985,0.272633002271378,25.839985157113826,0.09978743601221216,25.939772593126037,25.821290011714698,0.024369764569907342,0.024097513672934452,0.07001530316849877,25.845659776284606,25.845387525387633,0.09411281684143322,0.09438506773840612,0.20188022746111559,0.19399517161510368,0.1817553330300319,0.02012489443108367,0.021899258844075047,0.002470505725832295,214.50666665999995,0.66666666,182.33258730109466,0.565068461991385,32.175999999,0.09944127891278796,-5.1702385762227125,-0.00021211247344461446,-3.354739983130135e-05,-0.0009291305143261533,-0.0008861631716909755,-0.00021256398778785046,-0.005887183158566789,-0.0056149322615938885,-6.336228406873964,-0.04898833307392636,0.03617958130516994,0.8934437081915884,-0.8788728455808584
World as Home,Unilateral,4,0.2926628677626867,1.0,0.7000000000000001,0.7000000000000001,1.0028309595985896,0.30373829025445537,0.9990676280767985,0.2687572571953627,24.82965423409924,0.10014144794232754,24.92979568204157,24.81370371750555,0.023505154928489837,0.02315719177227222,0.06942961783525563,24.83720887243404,24.836860909277824,0.09258680960752785,0.09293477276374547,0.2024921914780483,0.1932227431799296,0.17917150300519338,0.023320688472854928,0.02074554496760573,0.0027596099608841076,214.50666665999995,0.66666666,182.33322110435248,0.5645482925769922,32.175999999,0.099269318034263,-5.7966977226930405,0.00014164811186550736,1.925455881035024e-05,-0.0010091183232178345,-0.0009617519427319816,0.00014144794232753832,-0.007413190392472152,-0.007065227236254537,-7.346205317958432,-0.059098763502296425,0.04193957736752346,1.2124521081690962,-1.1848364993598748
World as Home,Unilateral,4,0.33725496975528824,1.0,0.8,0.8,1.0117926550320426,0.3047568085749866,0.9990676280767985,0.26504629074818586,23.841690632057627,0.1005879045925524,23.94227853665018,23.828662094170042,0.022664535000322623,0.02223790950651525,0.06871399797328671,23.851326629170366,23.850900003676557,0.09095190747980196,0.09137853297360934,0.20317120368494562,0.19250014783529265,0.17669752539848194,0.026473678286463666,0.019646918554080395,0.003017616446242229,214.50666665999995,0.66666666,182.3339280436182,0.5639711322011295,32.175999999,0.09908214941304225,-6.361925129184801,0.0005913676839361356,7.054525695304739e-05,-0.0010857204040559175,-0.0010345277352715172,0.0005879045925523962,-0.009048092520198045,-0.008621467026390661,-8.333722463349822,-0.06980952263048201,0.04761780397191482,1.578034260524952,-1.5300174758080176
World as Home,Unilateral,4,0.38311985871348914,1.0,0.9,0.9,1.0225054608417137,0.3058673236747851,0.9990676280767985,0.2614909490316471,22.87949563552256,0.1011190121016673,22.980614647624225,22.86953681950771,0.021849541567200908,0.02134281346717148,0.0678854730822158,22.89138636107491,22.890879632974883,0.08922828654938729,0.08973501464941672,0.2039115470774079,0.19182313765324221,0.1743272976111584,0.029584249466249525,0.01860317559586107,0.0032463659713398403,214.50666666,0.66666666,182.3347028568027,0.5633418403175365,32.175999999000005,0.09888178851364829,-6.869182236009011,0.0011315806896247116,0.00012038360313891459,-0.0011588236402739313,-0.0011043097039166853,0.0011190121016672883,-0.010771713450612716,-0.010264985350583289,-9.295386352375775,-0.0811250612068718,0.05321240013616901,1.989063198038117,-1.9109778156712942
World as Home,Unilateral,4,0.430385377518443,1.0,1.0,1.0,1.0348305555513966,0.3070618223355686,0.9990676280767985,0.25808286373528055,21.94619986067706,0.10172662166568772,22.047926482342746,21.939428363060095,0.02106181167874054,0.020474797142797686,0.06696151046350059,21.960490174738837,21.95990316020289,0.08743630760629828,0.08802332214224112,0.20470787950996683,0.19118794003541678,0.17205524076963458,0.03265263874033228,0.01761398134770013,0.0034478303310404106,214.50666665999995,0.66666666,182.33554057828903,0.5626649577498615,32.175999999,0.09867002336586767,-7.32209238482598,0.0017566054708901158,0.00016881199513231492,-0.001228353623354266,-0.001170961145920762,0.001726621665687711,-0.012563692393701725,-0.011976677857758883,-10.228074517657255,-0.09304318351252833,0.0587215663260275,2.4442596188113304,-2.3239254425090303
World as Home,Unilateral,4,0.4791470772719732,1.0,1.1,1.1,1.0486278647072251,0.3083326110563151,0.9990676280767985,0.2548147908185362,21.0445532326439,0.10240253242509315,21.14695576506899,21.04105723736742,0.02030284897842455,0.019636399430099087,0.06595927929305247,21.061360086345843,21.060693636797517,0.08559567872315155,0.08626212827147701,0.2055550719819927,0.19059126993825626,0.16987652551359217,0.0356785464684005,0.016678817099872147,0.003624031878552404,214.50666665999995,0.66666666,182.33643637554678,0.5619448441486394,32.175999999,0.09844847784017725,-7.7245554873092015,0.002460716305845937,0.00021587947342978283,-0.0012942998229207713,-0.001234416020289287,0.00240253242509314,-0.014404321276848459,-0.01373787172852299,-11.12904523493101,-0.10555498487734005,0.06414285258210722,2.9422071374372254,-2.764818349987787
World as Home,Unilateral,4,0.5294748498263597,1.0,1.2000000000000002,1.2000000000000002,1.063750989045668,0.30967252550354435,0.9990676280767985,0.2516797523562597,20.176835978733802,0.10313830467123591,20.27997428340504,20.17667502979912,0.019573943211522896,0.018829721605092345,0.0648955887892993,20.196248973010643,20.195504751404215,0.08372531039439164,0.08446953200082219,0.2064483482712127,0.19003012931420485,0.16778649989297476,0.03866184837823796,0.01579686593695006,0.003777077274572835,214.50666665999995,0.66666666,182.3373857018615,0.5611855593028025,32.175999999000005,0.09821859142979308,-8.080648582159698,0.003237824534173539,0.00026161201082475644,-0.0013566733377722827,-0.0012946343290227429,0.0031383046712359086,-0.016274689605608364,-0.015530467999177816,-11.996026716594962,-0.11864516381956658,0.0694744206745605,3.481372210069726,-3.2294833223011383
World as Home,Unilateral,4,0.5814097814888749,1.0,1.3,1.3,1.0800535792426682,0.31107474143406394,0.9990676280767985,0.24867140042482197,19.34479718458047,0.10392562625467638,19.448722810835147,19.3480041508987,0.018876078147539905,0.01805637109372727,0.06378621069519132,19.366880229046238,19.366060521992427,0.0818425817889186,0.08266228884273122,0.207383158882211,0.1895018425612473,0.1657809319587386,0.04160222692347242,0.014967010637455033,0.0039090675100848715,214.50666665999995,0.66666666,182.33838416933983,0.560390970283454,32.175999999000005,0.09798166731724753,-8.394521198997149,0.004081748203799681,0.0003060373523349901,-0.0014155316461771995,-0.0013516282177394325,0.003925626254676379,-0.01815741821108141,-0.017337711157268787,-12.827278189164854,-0.1322926677365529,0.07471436541972354,4.060127587243698,-3.71373903578531
World as Home,Unilateral,4,0.6349719244598807,1.0,1.4000000000000001,1.4000000000000001,1.0973861732945236,0.31253305140126236,0.9990676280767985,0.24578332635032515,18.549626612148916,0.10475620140566971,18.654382813554587,18.556209620672394,0.018209903577891175,0.01731743514166497,0.06264585416273159,18.574419524250285,18.573527055814058,0.07996328930439656,0.08085575774062277,0.2083553655172878,0.18900390821472113,0.16385554926166124,0.04449981625562658,0.014187789707629867,0.004022113870261309,214.50666665999995,0.6666666599999999,182.33942775222744,0.5595645946436386,32.175999999,0.0977388387102969,-8.670293461710571,0.004986002329812759,0.00034916566743902014,-0.001470949370431008,-0.0014054308377566527,0.004756201405669708,-0.02003671069560345,-0.019144242259377234,-13.621618186445414,-0.1464716146684935,0.07986184481604278,4.676777859300174,-4.213512754997575
World as Home,Unilateral,4,0.6901573279920419,1.0,1.5,1.5,1.1156046089318667,0.31404160089562955,0.9990676280767985,0.24300961049857747,17.791958224798066,0.10562218559241553,17.897580410390482,17.8019036411634,0.017575693761520652,0.016613485081596414,0.06148759038397627,17.81947933492492,17.818517126244995,0.07810107546557268,0.07906328414549692,0.2093610651701423,0.18853407486078308,0.16200640537898758,0.04735465979115472,0.013457455443016205,0.004118238318504445,214.50666665999995,0.66666666,182.34051260658765,0.5587097499387124,32.175999999,0.09749112568013017,-8.911965130505491,0.005944199017451919,0.00039101551922040456,-0.0015230410320763916,-0.0014561207000463516,0.005622185592415521,-0.021898924534427322,-0.020936715854503088,-14.378420589609519,-0.16115238201303544,0.08491608881525449,5.329585560764882,-4.724941829859857
World as Home,Unilateral,4,0.7469374996355692,1.0,1.6,1.6,1.1345763495009278,0.3155946434816052,0.9990676280767985,0.24034512333448535,17.071902517571328,0.1065164940044934,17.178419011575823,17.085178519814296,0.016973337879463923,0.015944607058708715,0.06032254682334902,17.10215185769376,17.101123126873006,0.07626715388205774,0.07729588470281294,0.21039642688377252,0.18809036840422974,0.16023008062068936,0.05016634626308315,0.012774028798211514,0.004199309081252408,214.50666665999995,0.66666666,182.34163489828887,0.5578296924821265,32.175999999,0.09723948382837097,-9.123340670065147,0.006950364976418529,0.0004316250118389689,-0.0015719633869939595,-0.0015038246067877008,0.0065164940044933894,-0.02373284611794227,-0.022704115297187064,-15.097581988424178,-0.1763027639505404,0.08987574150039382,6.016796394094757,-5.2444535743112075
World as Home,Unilateral,4,0.8052763045479588,1.0,1.7000000000000002,1.7000000000000002,1.1541692610818217,0.3171872839468462,0.9990676280767985,0.23778417238032892,16.389102292259604,0.10743226987650507,16.49653456213611,16.405661154290875,0.016402420004838714,0.015310452878213933,0.05916053496217836,16.422063574295713,16.42097160716909,0.07447098784039229,0.07556295496701707,0.21145818718331552,0.18767084841860954,0.15852278000165812,0.052935407181657415,0.012135278171203577,0.004267141833635134,214.50666665999995,0.66666666,182.34279134514975,0.5569271962275151,32.175999999000005,0.09698469185980939,-9.307973028540125,0.0079983411799029,0.00047100894734126346,-0.0016178628257257886,-0.0015486610481546198,0.007432269876505068,-0.02552901215960772,-0.02443704503298294,-15.779466437863892,-0.19188910672965231,0.09474130852924499,6.736662381787083,-5.768820172632732
World as Home,Unilateral,4,0.8651272399174268,1.0,1.8,1.8,1.1742594213524349,0.31881517317726904,0.9990676280767985,0.23532115157655464,15.742801285955784,0.108363251213335,15.851164537169119,15.762582255972836,0.01586223805763561,0.014710304607621565,0.05800973853174103,15.778444494030472,15.777292560580458,0.07272004313936259,0.07387197658937664,0.21254344665941152,0.18727370810979704,0.1568807661488954,0.05566268051051611,0.011538819670263809,0.004323418387371802,214.50666666,0.6666666599999999,182.34397900803825,0.5560047256728335,32.175999999000005,0.09672741169724226,-9.46912745370672,0.009082189555213093,0.0005091832257971568,-0.0016608967110492382,-0.0015907630782048046,0.00836325121333499,-0.027279956860637417,-0.02612802341062337,-16.424836462830882,-0.20787732532472786,0.09951399471497475,7.487462096663092,-6.295189515690387
World as Home,Unilateral,4,0.926429298321134,1.0,1.9000000000000001,1.9000000000000001,1.194739549695083,0.32047402916206696,0.9990676280767985,0.2329512177651676,15.131919341783433,0.10930414217654714,15.241223483959981,15.154852019472159,0.01535182564926406,0.014143145194715134,0.05687649364383222,15.170203845121423,15.168995164666875,0.07101963883854735,0.07222831929309628,0.21364935063821774,0.18689736925453942,0.15530081029043694,0.058348540347780795,0.010982209910046465,0.004369615739217597,214.50666666,0.6666666600000001,182.34519494785522,0.5550647072908483,32.175999999000005,0.09646827068844628,-9.609763276967815,0.010196660534605084,0.0005461851302599238,-0.0017012468248654624,-0.001630293127148493,0.00930414217654714,-0.028980361161452653,-0.027771680706903723,-17.03477751604002,-0.22423376212878438,0.10419433437769428,8.267517485812768,-6.821094345855326
China as Home,Unilateral,5,5.677322023131864e-06,1.0,0.0,0.0,0.9999983257859196,0.07965173832315356,0.920722352568248,0.07965148860957763,7.522759257163459,24.753225278874837,32.275984536038294,7.345434395433229,1.9353742525051787,0.6324694481565286,22.362706439943356,9.280808647938407,7.977903843589758,22.995175888099883,24.298080692448533,12.902546666764264,4.21647627593394,12.902506216409575,4.045035468865304e-05,1.935368184973683,6.067531495479736e-06,53.186238533333324,161.98700666666664,52.591459533430914,130.3057988865837,7.97793578,24.298050999968133,1.5057193597723076e-05,-2.0721107821308668e-05,-3.792326205480774,6.202111527129892,5.251216988194038,-2.072112516415814e-05,3.3888099881806966e-05,2.869244853442865e-05,-5.463961706198006e-06,-5.165028704290364e-05,8.515990040085561e-07,1.5166530426560422e-05,1.5166530426560422e-05
China as Home,Unilateral,5,0.03556277266591681,1.0,0.1,0.1,0.9980402159632458,0.07967484481602825,0.920722352568248,0.0781252720200283,7.268711155242756,24.72897859626703,31.997689751509785,7.106658824334548,1.8731024364862274,0.6119099760332825,22.406018514655297,8.979761260820775,7.71856880036783,23.01792849068858,24.279120951141525,12.906289618379603,4.194718651296987,12.655278959543466,0.25101065883613516,1.836577355923834,0.03652508056239331,53.186238533333324,161.98700666666662,52.5952124327108,130.30261737771062,7.97793578,24.296852900467144,-0.2455512473277433,-0.024243620410391003,-0.08719864198692551,0.08187736379034863,-0.06802383023793347,-0.02426740373297065,0.022786490688577743,-0.018931048858473076,-0.27830024849021484,-0.4335641289272427,0.005316474754780497,0.026201914567858253,-0.02612369409052654
China as Home,Unilateral,5,0.07102738624333162,1.0,0.2,0.2,0.9967313539769319,0.07974179160814303,0.920722352568248,0.0766761187589925,7.007704702888831,24.712758088208876,31.720462791097706,6.879329124933911,1.8149885683315343,0.5923360363873303,22.43380906144493,8.694317693265445,7.471665161321241,23.02614509783226,24.248797629776462,12.9171341288402,4.174407786224339,12.420534960587041,0.49659916825315953,1.7448513169779623,0.07013725135357222,53.18623853333333,161.98700666666662,52.606124341003195,130.29339954381913,7.97793578,24.29346912226789,-0.48058239839519057,-0.0404217234117313,-0.07288195995139092,0.05580842366572682,-0.08866239031002972,-0.040487911791124986,0.031003097832257964,-0.049254370223536625,-0.5555272089022942,-0.8742603077664928,0.01057599929649897,0.10459826885363141,-0.10430056964760893
China as Home,Unilateral,5,0.10646692573383074,1.0,0.30000000000000004,0.30000000000000004,0.9960456826402675,0.07984935627417483,0.920722352568248,0.07529781296931598,6.739105056958939,24.704256426764392,31.44336148372333,6.66247600635836,1.760592946596678,0.5736641696394944,22.446628361128802,8.423068952955038,7.236140175997854,23.020292530768295,24.20722130772548,12.934558207113797,4.1554036061214985,12.197267331446005,0.7372908756677927,1.6594731759258894,0.10111977067078855,53.18623853333333,161.98700666666662,52.623725090411604,130.27858907728657,7.97793578,24.288177279656043,-0.7048424742109358,-0.048892681094415594,-0.0588372512806544,0.03020618472300335,-0.10908909615622296,-0.04898957323560893,0.025150530768293322,-0.09083069227451901,-0.8326285162766709,-1.322673713468527,0.015780425660184977,0.2350921169040181,-0.23455669731940712
China as Home,Unilateral,5,0.14194648483628364,1.0,0.4,0.4,0.9959657253954253,0.07999468750894134,0.920722352568248,0.07398480860348217,6.46217392909623,24.7032648437692,31.165438772865432,6.455211337001358,1.7095246994770161,0.555817904327797,22.44488483205926,8.164736036478374,7.011029241329155,23.000702736387055,24.154409531536274,12.958099978808788,4.137583468938265,11.98457768448432,0.9735222943244657,1.5798113742945004,0.1297133251825159,53.186238533333324,161.98700666666662,52.647599365623,130.25857857134582,7.97793578,24.281212681860183,-0.9180757176929579,-0.049880303413367195,-0.045005718790442927,0.005007185847159267,-0.12934339718335122,-0.049981156230799684,0.005560736387053566,-0.14364246846372453,-1.110551227134568,-1.7794187284177667,0.0209307560559868,0.4177485716597882,-0.4174683456283844
China as Home,Unilateral,5,0.17752940823829394,1.0,0.5,0.5,0.9964827436127764,0.08017524864490348,0.920722352568248,0.07273217369040728,6.176040820375937,24.709675898148753,30.88571671852469,6.256718713190808,1.6614343717100826,0.5387269450344092,22.428836688589385,7.91815308490089,6.795445658225217,22.967563633623794,24.090271060299468,12.987348536743628,4.120839990912684,11.781667104469161,1.2056814322744662,1.5053081545058482,0.15612621720423434,53.18623853333334,161.98700666666662,52.677378337380546,130.2337172971012,7.977935780000001,24.272775866428383,-1.120005878912788,-0.04349345574341299,-0.03133923555303684,-0.0198366513574529,-0.14945330710811078,-0.04357010185124821,-0.027578366376207697,-0.20778093970053035,-1.3902732814753094,-2.245199909825523,0.026027851501467872,0.6528132741909072,-0.6541725450697482
China as Home,Unilateral,5,0.21328061892719458,1.0,0.6000000000000001,0.6000000000000001,0.9975966095512893,0.08038878219309234,0.920722352568248,0.07153544791910442,5.879674210002603,24.723482248257167,30.603156458259768,6.066233328402642,1.6160048562793017,0.5223254390494456,22.398592834527417,7.682238184681944,6.5885587674520885,22.920918273576863,24.014597690806717,13.021938197037663,4.105077973744781,11.587813078974952,1.4341251180627117,1.4354650669501203,0.18053978932918138,53.18623853333333,161.98700666666664,52.71273459561576,130.20431608585133,7.977935780000001,24.263038114014492,-1.310328371412397,-0.029727977612388854,-0.01779241687841293,-0.044370061079672195,-0.16944561555025184,-0.029763751742834188,-0.07422372642313846,-0.2834543091932815,-1.672833541740232,-2.7208532813809665,0.031072692197189045,0.9407209646697546,-0.9464214377660849
China as Home,Unilateral,5,0.24926531596109106,1.0,0.7000000000000001,0.7000000000000001,0.9993173994218105,0.08063325437124237,0.920722352568248,0.0703906873511542,5.571823547664221,24.744796267789994,30.316619815454214,5.883041395257001,1.5729475133661657,0.5065519266026685,22.35407898022838,7.4559889086231665,6.389593321859669,22.860630906831048,23.927026493594546,13.06153951338947,4.090214040631352,11.402376741222664,1.6591627721668054,1.3698383696260654,0.20310914374010028,53.18623853333333,161.98700666666667,52.75337363856322,130.1706549669523,7.97793578,24.252147085496127,-1.4887127028626563,-0.008446848149861335,-0.0043124736084344285,-0.06865016842140788,-0.18935957550638235,-0.008449732210007,-0.13451109316895327,-0.3710255064054522,-1.9593701845457865,-3.207350085754607,0.03606591862099393,1.2821103897567079,-1.2966751713326632
China as Home,Unilateral,5,0.2855535757874318,1.0,0.8,0.8,1.0016662477724145,0.08090683586635872,0.920722352568248,0.06929431723189791,5.250960720673457,24.773859937096105,30.024820657769563,5.706456399720362,1.531993419231245,0.4913472962612393,22.29502354255687,7.238449818951607,6.197803695981602,22.786370838818108,23.827016961788114,13.10585616086275,4.076173889265783,11.22477902740556,1.8810771334571885,1.308025889047034,0.2239675301842109,53.186238533333345,161.98700666666662,52.799031226520235,130.13298581659996,7.977935780000001,24.240230145563892,-1.654790681384598,0.020631108676800333,0.009156990862215908,-0.09273898558650623,-0.20924016215731997,0.020613937096104706,-0.2087711611818932,-0.47103503821188397,-2.251169342230437,-3.705867177072685,0.041008200789108364,1.6778472901102954,-1.708245440006545
China as Home,Unilateral,5,0.32222226294328665,1.0,0.9,0.9,1.004677996897462,0.08120786976338559,0.920722352568248,0.06824311461394575,4.915180874017891,24.811076250473597,29.72625712449149,5.535807040147527,1.4928876409631469,0.476653746436004,22.220908696944807,7.028694681110674,6.012460786583532,22.69756244338081,23.713796337907954,13.154619740747338,4.062891417849661,11.054497861923325,2.1001218788240124,1.2496603772520996,0.24322726371104714,53.186238533333324,161.98700666666664,52.84946852600657,130.0915367736981,7.97793578,24.227397798272463,-1.808150735905828,0.05796546273200039,0.022680905529000994,-0.11671009127175419,-0.229143871385163,0.05783025047359658,-0.29757955661919056,-0.584255662092044,-2.5497328755085107,-4.217845857940718,0.045900113107552466,2.1290582706904813,-2.1855153890872865
China as Home,Unilateral,5,0.3593577237390985,1.0,1.0,1.0,1.0084053758117542,0.08153483620381137,0.920722352568248,0.06723419943468688,4.562053458193628,24.85705847835452,29.41911193654815,5.370421092959819,1.4553825444988975,0.462413396155878,22.13089490293355,6.8258036374587165,5.8328344891156965,22.59330829908943,23.586277447432447,13.20758405571237,4.050308041197624,10.89106671205462,2.3165173436577517,1.194402749529254,0.26097979496964346,53.186238533333324,161.98700666666662,52.90446659387744,130.04651710597778,7.977935779999999,24.213746826676974,-1.9483297599660083,0.10424846547994723,0.0363377351251343,-0.14065483089784114,-0.24914418353142526,0.10381247835452001,-0.40183370091057213,-0.711774552567551,-2.856878063451852,-4.745080554232855,0.050741975090797704,2.6371801025354378,-2.734280553496346
